-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

2.93844723e-01	-1.38535967e-01	-1.55308756e-01	
-1.38535967e-01	9.16103619e-01	-7.77567652e-01	
-1.55308756e-01	-7.77567652e-01	9.32876408e-01	

